metric,distance_a,adsorption_energy_ev,activation_metric_ev,reaction_energy_ev,scan_energy_range_ev,score,max_force_ev_per_a
distance_a,1.0,0.08971,-0.1323,-0.109772,-0.004853,0.318627,-0.044205
adsorption_energy_ev,0.08971,1.0,0.395817,0.088546,0.429351,0.081595,0.05649
activation_metric_ev,-0.1323,0.395817,1.0,0.672879,0.327395,0.025482,-0.007888
reaction_energy_ev,-0.109772,0.088546,0.672879,1.0,-0.306418,-0.036879,-0.029324
scan_energy_range_ev,-0.004853,0.429351,0.327395,-0.306418,1.0,0.108885,0.02885
score,0.318627,0.081595,0.025482,-0.036879,0.108885,1.0,-0.067638
max_force_ev_per_a,-0.044205,0.05649,-0.007888,-0.029324,0.02885,-0.067638,1.0
