activity,profile_count,zero_activation_count,zero_activation_fraction
Catalase,120,1,0.008333333333333333
DNase,1,0,0.0
Glucose Oxidase,82,32,0.3902439024390244
Glutathione Peroxidase,154,19,0.12337662337662338
Oxidase,174,125,0.7183908045977011
Peroxidase,168,53,0.31547619047619047
