angle_deg,candidate_count,represented_design_indices,candidate_percent
0,11,1,3.09859155
15,36,8,10.14084507
45,38,8,10.70422535
60,9,1,2.53521127
75,120,7,33.8028169
105,96,8,27.04225352
135,45,5,12.67605634
