activity,profile_count,candidate_count,adsorption_min_ev,adsorption_q25_ev,adsorption_median_ev,adsorption_q75_ev,adsorption_max_ev,activation_min_ev,activation_q25_ev,activation_median_ev,activation_q75_ev,activation_max_ev,zero_activation_count,method_count,topology_count,zero_activation_percent
Catalase,120,120,-0.12932143,0.20538904,0.37383169,0.79409376,1.26125524,0.0,1.67648112,2.52990704,3.40437322,4.08976966,1,4,3,0.83333333
DNase,1,1,1.82354958,1.82354958,1.82354958,1.82354958,1.82354958,2.89168882,2.89168882,2.89168882,2.89168882,2.89168882,0,1,1,0.0
Glucose Oxidase,82,82,-0.34632606,-0.07593431,0.33322917,0.99954275,3.74715774,0.0,0.0,0.38335517,1.1375267,2.28517544,32,5,2,39.02439024
Glutathione Peroxidase,154,154,0.46045576,1.65192726,1.92566912,2.37687739,3.14304751,0.0,1.26501875,2.45737954,3.73567089,6.88335762,19,5,2,12.33766234
Oxidase,174,174,-2.05987396,-1.11579768,-0.89720233,-0.674928,2.09331035,0.0,0.0,0.0,0.11165622,0.79777051,125,4,3,71.83908046
Peroxidase,168,168,-0.91134979,0.26364766,0.40350736,0.9321497,1.90260656,0.0,0.0,1.04291161,1.43417442,2.82918591,53,5,3,31.54761905
